[2026-06-04 13:33 UTC] 🟢 WATCH BUY  HIVE    $250.00 → 25.0000 shares @ $10.0000  |  RSI=52.2  K=0.0
RKLB     117.25   41.5     2.6    2.1  best_buy
PLTR     142.15   48.0    22.2   33.6  none
NOW      123.28   61.7    10.7   21.8  none
AUR        7.08   48.0    12.5   34.2  none
HOOD      84.83   54.7    30.9   40.0  none
PANW     273.36   57.4     1.2   22.5  watch
PALU      33.98   54.9     1.3   22.4  watch
IREN      61.44   50.8    15.7   29.6  none
NOK       16.12   58.5    49.4   60.3  none
BB        10.43   79.6    17.2   39.2  none
FSLY      20.74   61.5    87.6   93.9  none
USAR      26.58   48.4     0.3   31.1  best_buy
RCAT      14.71   66.3    46.5   58.7  none
PURR       9.66   56.7    20.5   45.5  none
HIMS      29.53   69.5    78.7   75.8  none
OPEN       5.05   52.7    28.3   45.3  none
CLSK      16.67   49.9     0.8    2.5  best_buy
RIOT      27.10   58.0    10.9   16.4  none
APLD      42.81   43.3     0.0    4.9  best_buy
CORZ      27.67   57.1    22.6   38.3  none
BTI       57.91   21.5     0.0    0.8  best_buy
SMH      620.56   63.5    66.7   88.9  none
NVDA     215.46   47.1    28.2   48.8  none
ORCL     235.30   66.7    40.5   54.1  none
AVGO     407.05   38.1    58.8   83.7  none
AMD      521.20   63.2    58.6   60.1  none
MU       993.77   63.1    66.7   88.4  none
ASML    1727.53   71.1    99.5   99.7  none
INTC     110.12   45.1    31.5   23.6  none
